codes,2,4,1,3
hours,bus85,bus18,bus114,bus60
1/2017,0.4261,0.4261,0.4239112842189983,0.4239112842189983
1/2017,0.3670,0.3670,0.5526373604593218,0.5526373604593218
1/2017,0.3194,0.3194,0.6468432806236564,0.6468432806236565
1/2017,0.2823,0.2823,0.6931277983786178,0.6931277983786179
1/2017,0.2673,0.2673,0.6857534618321247,0.6857534618321247
1/2017,0.2747,0.2747,0.6244145652543545,0.6244145652543545
1/2017,0.2913,0.2913,0.5145482295940579,0.5145482295940579
1/2017,0.3058,0.3058,0.34992732204666516,0.34992732204666516
1/2017,0.3031,0.3031,0.1602883423280926,0.1602883423280926
1/2017,0.2772,0.2772,0.011945821546325768,0.01194917609850391
1/2017,0.2686,0.2686,0.0,0.0
1/2017,0.2965,0.2965,0.0,0.0
1/2017,0.3449,0.3449,0.0,0.0
1/2017,0.4150,0.4150,0.0,0.0
1/2017,0.4970,0.4970,0.0,0.0
1/2017,0.5259,0.5259,0.0,0.0
1/2017,0.5259,0.5259,0.0,0.0
1/2017,0.5208,0.5208,0.0,0.0
1/2017,0.5327,0.5327,0.0,0.0
1/2017,0.5673,0.5673,0.0,0.0
1/2017,0.5638,0.5638,0.0,0.0
1/2017,0.5242,0.5242,0.0019342806684589616,0.0019333140125372486
1/2017,0.5072,0.5072,0.09069159671690255,0.09069159671690255
1/2017,0.5690,0.5690,0.21509995084410624,0.21509995084410624
1/2017,0.5621,0.5621,0.3549485810519478,0.3549485810519478
1/2017,0.5534,0.5534,0.44017626573664653,0.44017626573664653
1/2017,0.5379,0.5379,0.5147122778895362,0.5147122778895362
1/2017,0.5293,0.5293,0.5460755443950911,0.5460755443950911
1/2017,0.5777,0.5777,0.5161852361090213,0.5161852361090213
1/2017,0.6478,0.6478,0.4829424931459038,0.4829424931459038
1/2017,0.7005,0.7005,0.4038332495334737,0.4038332495334737
1/2017,0.7302,0.7302,0.2771728589116157,0.2771728589116157
1/2017,0.7250,0.7250,0.1306429363646474,0.1306429363646474
1/2017,0.6847,0.6847,0.010543041772598344,0.010544715292651698
1/2017,0.6847,0.6847,0.0,0.0
1/2017,0.6830,0.6830,0.0,0.0
1/2017,0.6672,0.6672,0.0,0.0
1/2017,0.6654,0.6654,0.0,0.0
1/2017,0.6584,0.6584,0.0,0.0
1/2017,0.6302,0.6302,0.0,0.0
1/2017,0.5621,0.5621,0.0,0.0
1/2017,0.5123,0.5123,0.0,0.0
1/2017,0.5157,0.5157,0.0,0.0
1/2017,0.6179,0.6179,0.0,0.0
1/2017,0.8089,0.8089,0.0,0.0
1/2017,0.9275,0.9275,0.000982126387077644,0.0009816889064031076
1/2017,0.9659,0.9659,0.06907372426779322,0.06907372426779322
1/2017,0.9837,0.9837,0.20021722864079775,0.20021722864079775
1/2017,0.9714,0.9714,0.3392630238012938,0.3392630238012938
1/2017,0.9253,0.9253,0.4618270814186389,0.4618270814186389
1/2017,0.8369,0.8369,0.5503040979697047,0.5503040979697047
1/2017,0.7493,0.7493,0.580088423178361,0.580088423178361
1/2017,0.6953,0.6953,0.5530490402229005,0.5530490402229004
1/2017,0.6566,0.6566,0.4319861897107026,0.4319861897107026
1/2017,0.6162,0.6162,0.3349835661746922,0.3349835661746923
1/2017,0.5812,0.5812,0.22582354356656212,0.22582354356656212
1/2017,0.5448,0.5448,0.10156048698675055,0.10156048698675055
1/2017,0.5191,0.5191,0.007548926288168651,0.007549695734903323
1/2017,0.5293,0.5293,0.0,0.0
1/2017,0.5882,0.5882,0.0,0.0
1/2017,0.6654,0.6654,0.0,0.0
1/2017,0.7232,0.7232,0.0,0.0
1/2017,0.7215,0.7215,0.0,0.0
1/2017,0.6847,0.6847,0.0,0.0
1/2017,0.6461,0.6461,0.0,0.0
1/2017,0.6179,0.6179,0.0,0.0
1/2017,0.6074,0.6074,0.0,0.0
1/2017,0.6039,0.6039,0.0,0.0
1/2017,0.5917,0.5917,0.0,0.0
1/2017,0.5655,0.5655,0.0012646415761256675,0.0012640528903514543
1/2017,0.5969,0.5969,0.08210268861864123,0.08210268861864123
1/2017,0.6267,0.6267,0.24001001594083463,0.24001001594083463
1/2017,0.5795,0.5795,0.3870361664945043,0.3870361664945043
1/2017,0.5413,0.5413,0.4760915599175445,0.4760915599175445
1/2017,0.5174,0.5174,0.5452785855413845,0.5452785855413845
1/2017,0.4987,0.4987,0.5300100439846623,0.5300100439846623
1/2017,0.5123,0.5123,0.48143167564176403,0.48143167564176403
1/2017,0.5551,0.5551,0.4373637695798531,0.4373637695798531
1/2017,0.5899,0.5899,0.3561666643190176,0.3561666643190176
1/2017,0.6215,0.6215,0.25466817866620517,0.25466817866620517
1/2017,0.6513,0.6513,0.12122553441950076,0.12122553441950076
1/2017,0.6443,0.6443,0.009910256394460946,0.009911683574815575
1/2017,0.6337,0.6337,0.0,0.0
1/2017,0.6760,0.6760,0.0,0.0
1/2017,0.7267,0.7267,0.0,0.0
1/2017,0.7938,0.7938,0.0,0.0
1/2017,0.8139,0.8139,0.0,0.0
1/2017,0.7751,0.7751,0.0,0.0
1/2017,0.7040,0.7040,0.0,0.0
1/2017,0.6830,0.6830,0.0,0.0
1/2017,0.6302,0.6302,0.0,0.0
1/2017,0.5673,0.5673,0.0,0.0
1/2017,0.5621,0.5621,0.0,0.0
1/2017,0.5157,0.5157,0.0029414858920717066,0.0029389257662041767
1/2017,0.5952,0.5952,0.13162671974453422,0.13162671974453422
1/2017,0.6760,0.6760,0.34030275600504206,0.34030275600504206
1/2017,0.6707,0.6707,0.5156258846869168,0.5156258846869167
1/2017,0.6566,0.6566,0.6341816314183156,0.6341816314183156
1/2017,0.6320,0.6320,0.7059286649608462,0.7059286649608459
1/2017,0.5812,0.5812,0.7333216252627963,0.7333216252627963
1/2017,0.5586,0.5586,0.7105482376740687,0.7105482376740687
1/2017,0.5569,0.5569,0.647202074706998,0.647202074706998
1/2017,0.5500,0.5500,0.5349370228588016,0.5349370228588017
1/2017,0.5482,0.5482,0.37135602515787497,0.37135602515787497
1/2017,0.5500,0.5500,0.16695721382453396,0.16695721382453393
1/2017,0.5191,0.5191,0.010960021899229145,0.01096240358819854
1/2017,0.4869,0.4869,0.0,0.0
1/2017,0.5225,0.5225,0.0,0.0
1/2017,0.5882,0.5882,0.0,0.0
1/2017,0.5917,0.5917,0.0,0.0
1/2017,0.5638,0.5638,0.0,0.0
1/2017,0.5293,0.5293,0.0,0.0
1/2017,0.4702,0.4702,0.0,0.0
1/2017,0.4086,0.4086,0.0,0.0
1/2017,0.3581,0.3581,0.0,0.0
1/2017,0.3153,0.3153,0.0,0.0
1/2017,0.2926,0.2926,0.0,0.0
1/2017,0.2785,0.2785,0.0017507360361666217,0.001749769753002105
1/2017,0.3180,0.3180,0.099299154480056,0.099299154480056
1/2017,0.3837,0.3837,0.2924013387924081,0.2924013387924081
1/2017,0.4197,0.4197,0.46933743048544646,0.4693374304854467
1/2017,0.4455,0.4455,0.5854945270366583,0.5854945270366582
1/2017,0.4620,0.4620,0.6428502035716053,0.6428502035716053
1/2017,0.4554,0.4554,0.6543781832075486,0.6543781832075486
1/2017,0.4505,0.4505,0.6284856137501718,0.6284856137501716
1/2017,0.4570,0.4570,0.5507790016387552,0.5507790016387552
1/2017,0.4537,0.4537,0.4273705329520024,0.4273705329520024
1/2017,0.4505,0.4505,0.26598226106840295,0.26598226106840295
1/2017,0.4505,0.4505,0.10386438925463741,0.10386438925463741
1/2017,0.4229,0.4229,0.005716418353459707,0.005717084013096451
1/2017,0.4071,0.4071,0.0,0.0
1/2017,0.3945,0.3945,0.0,0.0
1/2017,0.3899,0.3899,0.0,0.0
1/2017,0.3837,0.3837,0.0,0.0
1/2017,0.3883,0.3883,0.0,0.0
1/2017,0.3883,0.3883,0.0,0.0
1/2017,0.3791,0.3791,0.0,0.0
1/2017,0.3626,0.3626,0.0,0.0
1/2017,0.3420,0.3420,0.0,0.0
1/2017,0.3236,0.3236,0.0,0.0
1/2017,0.2978,0.2978,0.0,0.0
1/2017,0.2760,0.2760,0.0008402328751634673,0.0008398317612533726
1/2017,0.2589,0.2589,0.08499649538024331,0.08499649538024331
1/2017,0.2848,0.2848,0.2290082672430595,0.2290082672430595
1/2017,0.2926,0.2926,0.4079396155962082,0.4079396155962082
1/2017,0.3071,0.3071,0.5138295067678764,0.5138295067678764
1/2017,0.3167,0.3167,0.5884814622193525,0.5884814622193525
1/2017,0.3126,0.3126,0.5911317688868823,0.5911317688868823
1/2017,0.3005,0.3005,0.5514000684030532,0.5514000684030532
1/2017,0.2887,0.2887,0.48185618515355866,0.48185618515355866
1/2017,0.2735,0.2735,0.3809471194003599,0.3809471194003599
1/2017,0.2613,0.2613,0.2614808696708259,0.2614808696708258
1/2017,0.2471,0.2471,0.11580444617360437,0.11580444617360437
1/2017,0.2244,0.2244,0.007649020364376861,0.007650104687332354
1/2017,0.2146,0.2146,0.0,0.0
1/2017,0.2168,0.2168,0.0,0.0
1/2017,0.2189,0.2189,0.0,0.0
1/2017,0.2189,0.2189,0.0,0.0
1/2017,0.2061,0.2061,0.0,0.0
1/2017,0.2029,0.2029,0.0,0.0
1/2017,0.1946,0.1946,0.0,0.0
1/2017,0.1895,0.1895,0.0,0.0
1/2017,0.1865,0.1865,0.0,0.0
1/2017,0.1936,0.1936,0.0,0.0
1/2017,0.2082,0.2082,0.0,0.0
1/2017,0.2157,0.2157,0.00022391562484190314,0.00022374475242517032
1/2017,0.2135,0.2135,0.04390351552197659,0.04390351552197659
1/2017,0.2233,0.2233,0.12845164095184525,0.12845164095184525
1/2017,0.2114,0.2114,0.23233302418645507,0.23233302418645507
1/2017,0.2050,0.2050,0.30623932932159986,0.30623932932159986
1/2017,0.2071,0.2071,0.35473663372862657,0.35473663372862657
1/2017,0.2266,0.2266,0.35347327161293446,0.35347327161293446
1/2017,0.2506,0.2506,0.3428195094534436,0.34281950945344364
1/2017,0.2760,0.2760,0.30986763691633323,0.30986763691633323
1/2017,0.2823,0.2823,0.243729963077628,0.243729963077628
1/2017,0.2913,0.2913,0.1453285437642923,0.1453285437642923
1/2017,0.2848,0.2848,0.05517213985793854,0.055172139857938514
1/2017,0.2436,0.2436,0.0022642958222514544,0.0022644381399921864
1/2017,0.2157,0.2157,0.0,0.0
1/2017,0.2277,0.2277,0.0,0.0
1/2017,0.2200,0.2200,0.0,0.0
1/2017,0.2061,0.2061,0.0,0.0
1/2017,0.2211,0.2211,0.0,0.0
1/2017,0.2553,0.2553,0.0,0.0
1/2017,0.2991,0.2991,0.0,0.0
1/2017,0.3292,0.3292,0.0,0.0
1/2017,0.2965,0.2965,0.0,0.0
1/2017,0.2529,0.2529,0.0,0.0
1/2017,0.2344,0.2344,0.0,0.0
1/2017,0.1988,0.1988,0.0014988307018438543,0.0014979796229111812
1/2017,0.1895,0.1895,0.09432261362938163,0.09432261362938163
1/2017,0.2565,0.2565,0.2603219650479077,0.2603219650479077
1/2017,0.3194,0.3194,0.4228003454784625,0.4228003454784625
1/2017,0.3566,0.3566,0.5529861731906592,0.5529861731906592
1/2017,0.3686,0.3686,0.6425607705926931,0.6425607705926931
1/2017,0.3522,0.3522,0.695103565989241,0.6951035659892412
1/2017,0.3098,0.3098,0.6872075328931089,0.6872075328931088
1/2017,0.2772,0.2772,0.6271126998826604,0.6271126998826604
1/2017,0.2541,0.2541,0.5197104891984988,0.5197104891984987
1/2017,0.2401,0.2401,0.36384227695748206,0.36384227695748206
1/2017,0.2277,0.2277,0.16679886897325846,0.16679886897325844
1/2017,0.2168,0.2168,0.013484780753087625,0.013489416515792125
1/2017,0.2061,0.2061,0.0,0.0
1/2017,0.2071,0.2071,0.0,0.0
1/2017,0.2311,0.2311,0.0,0.0
1/2017,0.2459,0.2459,0.0,0.0
1/2017,0.2625,0.2625,0.0,0.0
1/2017,0.2673,0.2673,0.0,0.0
1/2017,0.2823,0.2823,0.0,0.0
1/2017,0.3085,0.3085,0.0,0.0
1/2017,0.3349,0.3349,0.0,0.0
1/2017,0.3478,0.3478,0.0,0.0
1/2017,0.3656,0.3656,0.0,0.0
1/2017,0.3566,0.3566,0.002962638624573016,0.0029599824077970564
1/2017,0.3406,0.3406,0.12465869604437756,0.12465869604437756
1/2017,0.3349,0.3349,0.3192517680368291,0.319251768036829
1/2017,0.3194,0.3194,0.48416091638823855,0.48416091638823877
1/2017,0.3018,0.3018,0.6134953894493611,0.613495389449361
1/2017,0.2589,0.2589,0.6908368043858412,0.6908368043858412
1/2017,0.2288,0.2288,0.7206425307490023,0.7206425307490023
1/2017,0.2378,0.2378,0.7068246927930948,0.7068246927930948
1/2017,0.2625,0.2625,0.6526137128557438,0.6526137128557438
1/2017,0.2447,0.2447,0.5457765725569707,0.5457765725569707
1/2017,0.2233,0.2233,0.38634199182404133,0.3863419918240412
1/2017,0.2266,0.2266,0.18830909983159144,0.18830909983159144
1/2017,0.2222,0.2222,0.015961262526611165,0.015969211980877324
1/2017,0.2356,0.2356,0.0,0.0
1/2017,0.2649,0.2649,0.0,0.0
1/2017,0.2952,0.2952,0.0,0.0
1/2017,0.3180,0.3180,0.0,0.0
1/2017,0.3537,0.3537,0.0,0.0
1/2017,0.3670,0.3670,0.0,0.0
1/2017,0.3701,0.3701,0.0,0.0
1/2017,0.3334,0.3334,0.0,0.0
1/2017,0.2913,0.2913,0.0,0.0
1/2017,0.2506,0.2506,0.0,0.0
1/2017,0.2211,0.2211,0.0,0.0
1/2017,0.2061,0.2061,0.0009231372977115021,0.0009227401725150935
1/2017,0.1967,0.1967,0.07135762080196342,0.07135762080196342
1/2017,0.2103,0.2103,0.18832201772036408,0.18832201772036408
1/2017,0.2189,0.2189,0.30211271911614834,0.30211271911614834
1/2017,0.2211,0.2211,0.4004581395084444,0.4004581395084444
1/2017,0.2277,0.2277,0.439263205613112,0.439263205613112
1/2017,0.2277,0.2277,0.32869484167010254,0.32869484167010254
1/2017,0.2390,0.2390,0.24908936244464094,0.24908936244464094
1/2017,0.2565,0.2565,0.2224594357661109,0.2224594357661109
1/2017,0.2900,0.2900,0.19142250004254793,0.19142250004254793
1/2017,0.3264,0.3264,0.1696314526453184,0.1696314526453184
1/2017,0.3194,0.3194,0.08538906402382472,0.08538906402382472
1/2017,0.2913,0.2913,0.007845449979987951,0.007846369125130643
1/2017,0.2589,0.2589,0.0,0.0
1/2017,0.2673,0.2673,0.0,0.0
1/2017,0.3194,0.3194,0.0,0.0
1/2017,0.3930,0.3930,0.0,0.0
1/2017,0.4310,0.4310,0.0,0.0
1/2017,0.4229,0.4229,0.0,0.0
2/2017,0.3961,0.3961,0.0,0.0
2/2017,0.3686,0.3686,0.0,0.0
2/2017,0.3807,0.3807,0.0,0.0
2/2017,0.4134,0.4134,0.0,0.0
2/2017,0.4229,0.4229,0.0,0.0
2/2017,0.4358,0.4358,0.00030687149912086677,0.00030667225126424045
2/2017,0.4102,0.4102,0.04726233743807183,0.04726233743807183
2/2017,0.4819,0.4819,0.12932202862752684,0.12932202862752684
2/2017,0.5072,0.5072,0.22194234715735228,0.22194234715735228
2/2017,0.5072,0.5072,0.379070228083057,0.379070228083057
2/2017,0.4752,0.4752,0.5175488680279944,0.5175488680279944
2/2017,0.4165,0.4165,0.554606671640988,0.554606671640988
2/2017,0.3701,0.3701,0.5584241875609017,0.5584241875609017
2/2017,0.3464,0.3464,0.5033179565533967,0.5033179565533967
2/2017,0.3236,0.3236,0.4043785344591053,0.4043785344591053
2/2017,0.2991,0.2991,0.2839150366212221,0.28391503662122214
2/2017,0.2861,0.2861,0.11149634203536381,0.11149634203536381
2/2017,0.2710,0.2710,0.0066366639561802,0.006637465740154337
2/2017,0.2601,0.2601,0.0,0.0
2/2017,0.2577,0.2577,0.0,0.0
2/2017,0.2760,0.2760,0.0,0.0
2/2017,0.2900,0.2900,0.0,0.0
2/2017,0.3031,0.3031,0.0,0.0
2/2017,0.2836,0.2836,0.0,0.0
2/2017,0.3058,0.3058,0.0,0.0
2/2017,0.3464,0.3464,0.0,0.0
2/2017,0.3581,0.3581,0.0,0.0
2/2017,0.3868,0.3868,0.0,0.0
2/2017,0.4165,0.4165,0.0,0.0
2/2017,0.4023,0.4023,0.0028243959409314733,0.002821866151344161
2/2017,0.3731,0.3731,0.1300922167792038,0.1300922167792038
2/2017,0.3596,0.3596,0.3176953902228645,0.3176953902228645
2/2017,0.3236,0.3236,0.47979956026080933,0.47979956026080944
2/2017,0.3112,0.3112,0.5918833476729152,0.5918833476729152
2/2017,0.3112,0.3112,0.6664727976668415,0.6664727976668415
2/2017,0.3058,0.3058,0.7015582782889996,0.7015582782889996
2/2017,0.3031,0.3031,0.6891275775628488,0.689127577562849
2/2017,0.2978,0.2978,0.6356380190697472,0.6356380190697472
2/2017,0.2874,0.2874,0.53042969181113,0.53042969181113
2/2017,0.2747,0.2747,0.3692147438880551,0.3692147438880552
2/2017,0.2601,0.2601,0.17592515855020333,0.17592515855020333
2/2017,0.2344,0.2344,0.013539989998870725,0.013545074391442861
2/2017,0.2266,0.2266,0.0,0.0
2/2017,0.2482,0.2482,0.0,0.0
2/2017,0.2747,0.2747,0.0,0.0
2/2017,0.2939,0.2939,0.0,0.0
2/2017,0.3180,0.3180,0.0,0.0
2/2017,0.3552,0.3552,0.0,0.0
2/2017,0.3566,0.3566,0.0,0.0
2/2017,0.3363,0.3363,0.0,0.0
2/2017,0.2978,0.2978,0.0,0.0
2/2017,0.2772,0.2772,0.0,0.0
2/2017,0.2661,0.2661,0.0,0.0
2/2017,0.2577,0.2577,0.002503821453628038,0.0025023240285915876
2/2017,0.2040,0.2040,0.10598659233456308,0.10598659233456308
2/2017,0.1855,0.1855,0.26885885002974214,0.26885885002974214
2/2017,0.1490,0.1490,0.39262653847964113,0.39262653847964113
2/2017,0.1240,0.1240,0.4960486961607234,0.4960486961607234
2/2017,0.1240,0.1240,0.5834335494501568,0.5834335494501568
2/2017,0.1464,0.1464,0.5932340129312265,0.5932340129312265
2/2017,0.1765,0.1765,0.5560467591688667,0.5560467591688667
2/2017,0.2040,0.2040,0.47031888847892245,0.47031888847892245
2/2017,0.2288,0.2288,0.3583656006338317,0.3583656006338317
2/2017,0.2447,0.2447,0.225967829679733,0.225967829679733
2/2017,0.2482,0.2482,0.09224909883304466,0.09224909883304466
2/2017,0.2244,0.2244,0.005856679390180395,0.005857333305865785
2/2017,0.1946,0.1946,0.0,0.0
2/2017,0.1956,0.1956,0.0,0.0
2/2017,0.2168,0.2168,0.0,0.0
2/2017,0.2459,0.2459,0.0,0.0
2/2017,0.2459,0.2459,0.0,0.0
2/2017,0.2082,0.2082,0.0,0.0
2/2017,0.1677,0.1677,0.0,0.0
2/2017,0.1686,0.1686,0.0,0.0
2/2017,0.1998,0.1998,0.0,0.0
2/2017,0.2029,0.2029,0.0,0.0
2/2017,0.1677,0.1677,0.0,0.0
2/2017,0.1352,0.1352,0.002064238976523193,0.002062988181450781
2/2017,0.1112,0.1112,0.09235524737800235,0.09235524737800235
2/2017,0.1455,0.1455,0.2736647671192546,0.2736647671192546
2/2017,0.1527,0.1527,0.4606202080397522,0.46062020803975207
2/2017,0.1360,0.1360,0.6121401975965793,0.6121401975965794
2/2017,0.1303,0.1303,0.6886429592370851,0.6886429592370851
2/2017,0.1377,0.1377,0.7214241584101666,0.7214241584101666
2/2017,0.1518,0.1518,0.709222099023463,0.709222099023463
2/2017,0.1667,0.1667,0.6513279262534866,0.6513279262534866
2/2017,0.1725,0.1725,0.544287460740428,0.544287460740428
2/2017,0.1573,0.1573,0.39050203590804605,0.3905020359080459
2/2017,0.1319,0.1319,0.192066132362551,0.192066132362551
2/2017,0.1139,0.1139,0.016463923688943248,0.016474474196479554
2/2017,0.1086,0.1086,0.0,0.0
2/2017,0.1092,0.1092,0.0,0.0
2/2017,0.1279,0.1279,0.0,0.0
2/2017,0.1473,0.1473,0.0,0.0
2/2017,0.1648,0.1648,0.0,0.0
2/2017,0.1735,0.1735,0.0,0.0
2/2017,0.1667,0.1667,0.0,0.0
2/2017,0.1518,0.1518,0.0,0.0
2/2017,0.1264,0.1264,0.0,0.0
2/2017,0.1025,0.1025,0.0,0.0
2/2017,0.0954,0.0954,0.0,0.0
2/2017,0.0909,0.0909,0.002663044626506134,0.0026606824590432528
2/2017,0.0695,0.0695,0.12008481925940742,0.12008481925940742
2/2017,0.0795,0.0795,0.33143329436946506,0.33143329436946506
2/2017,0.0959,0.0959,0.5311348968830034,0.5311348968830034
2/2017,0.1160,0.1160,0.6329920442499615,0.6329920442499612
2/2017,0.1303,0.1303,0.7094342660008132,0.7094342660008132
2/2017,0.1386,0.1386,0.7238788439998176,0.7238788439998176
2/2017,0.1446,0.1446,0.7269762430685971,0.726976243068597
2/2017,0.1582,0.1582,0.672246339724283,0.672246339724283
2/2017,0.1834,0.1834,0.5621487740557122,0.5621487740557123
2/2017,0.2093,0.2093,0.39997637085173743,0.39997637085173754
2/2017,0.2356,0.2356,0.19558254359254482,0.19558254359254482
2/2017,0.2333,0.2333,0.016241133856270185,0.016251792557172417
2/2017,0.2367,0.2367,0.0,0.0
2/2017,0.2939,0.2939,0.0,0.0
2/2017,0.3537,0.3537,0.0,0.0
2/2017,0.3945,0.3945,0.0,0.0
2/2017,0.3670,0.3670,0.0,0.0
2/2017,0.2772,0.2772,0.0,0.0
2/2017,0.1696,0.1696,0.0,0.0
2/2017,0.1013,0.1013,0.0,0.0
2/2017,0.0653,0.0653,0.0,0.0
2/2017,0.0541,0.0541,0.0,0.0
2/2017,0.1105,0.1105,0.0,0.0
2/2017,0.1885,0.1885,0.0025799631086402238,0.0025781332741731597
2/2017,0.1784,0.1784,0.102136357111463,0.102136357111463
2/2017,0.1765,0.1765,0.27653585583032475,0.27653585583032475
2/2017,0.1490,0.1490,0.4491230240172431,0.4491230240172431
2/2017,0.1132,0.1132,0.5946663580538077,0.5946663580538076
2/2017,0.0944,0.0944,0.6910998166627633,0.6910998166627633
2/2017,0.0914,0.0914,0.7321087245413819,0.7321087245413819
2/2017,0.1007,0.1007,0.7201722814792039,0.7201722814792039
2/2017,0.1240,0.1240,0.6542659568904664,0.6542659568904664
2/2017,0.1610,0.1610,0.5391594700951446,0.5391594700951446
2/2017,0.1967,0.1967,0.3663652387347534,0.3663652387347534
2/2017,0.2019,0.2019,0.15563988769483011,0.15563988769483011
2/2017,0.2179,0.2179,0.0107803192777022,0.010783197505010857
2/2017,0.2661,0.2661,0.0,0.0
2/2017,0.3208,0.3208,0.0,0.0
2/2017,0.3776,0.3776,0.0,0.0
2/2017,0.4554,0.4554,0.0,0.0
2/2017,0.4920,0.4920,0.0,0.0
2/2017,0.4869,0.4869,0.0,0.0
2/2017,0.4455,0.4455,0.0,0.0
2/2017,0.4213,0.4213,0.0,0.0
2/2017,0.4102,0.4102,0.0,0.0
2/2017,0.3961,0.3961,0.0,0.0
2/2017,0.3701,0.3701,0.0,0.0
2/2017,0.3031,0.3031,0.0019207237699238396,0.0019195784778756851
2/2017,0.1814,0.1814,0.10590766267760425,0.10590766267760425
2/2017,0.1696,0.1696,0.28263736785936017,0.28263736785936017
2/2017,0.1915,0.1915,0.4498614326166674,0.4498614326166674
2/2017,0.2211,0.2211,0.5181743254300173,0.5181743254300173
2/2017,0.2517,0.2517,0.5540609126745267,0.554060912674527
2/2017,0.2785,0.2785,0.5314792896299154,0.5314792896299154
2/2017,0.2978,0.2978,0.4934067138647376,0.4934067138647376
2/2017,0.3167,0.3167,0.4318537037665035,0.4318537037665035
2/2017,0.3264,0.3264,0.3367994656689681,0.3367994656689681
2/2017,0.3320,0.3320,0.20879734282493762,0.20879734282493762
2/2017,0.3306,0.3306,0.08751772626734773,0.08751772626734773
2/2017,0.3112,0.3112,0.006690273005845428,0.006691247604950803
2/2017,0.3085,0.3085,0.0,0.0
2/2017,0.3377,0.3377,0.0,0.0
2/2017,0.3883,0.3883,0.0,0.0
2/2017,0.3992,0.3992,0.0,0.0
2/2017,0.3493,0.3493,0.0,0.0
2/2017,0.3085,0.3085,0.0,0.0
2/2017,0.3071,0.3071,0.0,0.0
2/2017,0.2772,0.2772,0.0,0.0
2/2017,0.2482,0.2482,0.0,0.0
2/2017,0.2760,0.2760,0.0,0.0
2/2017,0.2926,0.2926,0.0,0.0
2/2017,0.3031,0.3031,0.002057196318422227,0.002055768359852512
2/2017,0.2459,0.2459,0.09687864481906115,0.09687864481906115
2/2017,0.2673,0.2673,0.27191268464628443,0.27191268464628443
2/2017,0.2874,0.2874,0.4683968048443064,0.4683968048443064
2/2017,0.2926,0.2926,0.5980777191612691,0.5980777191612691
2/2017,0.2926,0.2926,0.6852661387829654,0.6852661387829654
2/2017,0.2965,0.2965,0.7133205861610049,0.7133205861610049
2/2017,0.3208,0.3208,0.7065307289172209,0.7065307289172209
2/2017,0.3493,0.3493,0.651781797849576,0.651781797849576
2/2017,0.3507,0.3507,0.5390382287020395,0.5390382287020395
2/2017,0.3420,0.3420,0.391239908697448,0.391239908697448
2/2017,0.3208,0.3208,0.1908060995969307,0.1908060995969307
2/2017,0.2991,0.2991,0.015606840862038037,0.015614700278622322
2/2017,0.3306,0.3306,0.0,0.0
2/2017,0.3731,0.3731,0.0,0.0
2/2017,0.4134,0.4134,0.0,0.0
2/2017,0.4277,0.4277,0.0,0.0
2/2017,0.4165,0.4165,0.0,0.0
2/2017,0.4086,0.4086,0.0,0.0
2/2017,0.3914,0.3914,0.0,0.0
2/2017,0.3641,0.3641,0.0,0.0
2/2017,0.3566,0.3566,0.0,0.0
2/2017,0.3746,0.3746,0.0,0.0
2/2017,0.3791,0.3791,0.0,0.0
2/2017,0.3899,0.3899,0.0034398071696790534,0.003435625317745683
2/2017,0.3392,0.3392,0.1454978906737672,0.1454978906737672
2/2017,0.4213,0.4213,0.3620645816154219,0.3620645816154219
2/2017,0.4537,0.4537,0.5327540298608917,0.5327540298608918
2/2017,0.4686,0.4686,0.6525311849891532,0.6525311849891534
2/2017,0.4802,0.4802,0.7169203526237208,0.7169203526237208
2/2017,0.5038,0.5038,0.7356733547958961,0.7356733547958961
2/2017,0.5448,0.5448,0.7169088410546659,0.716908841054666
2/2017,0.5847,0.5847,0.6543637217607777,0.6543637217607777
2/2017,0.5952,0.5952,0.536159436076845,0.5361594360768451
2/2017,0.5760,0.5760,0.356267118557695,0.356267118557695
2/2017,0.5259,0.5259,0.1622982192012146,0.1622982192012146
2/2017,0.4488,0.4488,0.011533800641636437,0.011537393412116174
2/2017,0.4039,0.4039,0.0,0.0
2/2017,0.4023,0.4023,0.0,0.0
2/2017,0.4118,0.4118,0.0,0.0
2/2017,0.4358,0.4358,0.0,0.0
2/2017,0.4229,0.4229,0.0,0.0
2/2017,0.4245,0.4245,0.0,0.0
2/2017,0.4342,0.4342,0.0,0.0
2/2017,0.4423,0.4423,0.0,0.0
2/2017,0.4653,0.4653,0.0,0.0
2/2017,0.4953,0.4953,0.0,0.0
2/2017,0.5140,0.5140,0.0,0.0
2/2017,0.4769,0.4769,0.003005551305707097,0.003003217650452962
2/2017,0.3611,0.3611,0.11329135516010716,0.11329135516010716
2/2017,0.4008,0.4008,0.2534275617899935,0.2534275617899935
2/2017,0.4245,0.4245,0.38225442218321887,0.3822544221832188
2/2017,0.4488,0.4488,0.4743497853413894,0.4743497853413894
2/2017,0.4603,0.4603,0.539655166891354,0.539655166891354
2/2017,0.4653,0.4653,0.5995809032523409,0.5995809032523409
2/2017,0.4669,0.4669,0.5967411954573755,0.5967411954573755
2/2017,0.4554,0.4554,0.5466056193177556,0.5466056193177556
2/2017,0.4326,0.4326,0.40216707150666137,0.40216707150666137
2/2017,0.3930,0.3930,0.2697303204787738,0.2697303204787738
2/2017,0.3522,0.3522,0.11566342546142308,0.11566342546142308
2/2017,0.3112,0.3112,0.007037340055156375,0.007038352656666595
